"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","HUNTS POINT AVE","DEAD END","Bronx","64","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12200","Bronx",,,,"LONGFELLOW AVE","VIELE AVE","RANDALL AVE","Bronx","38","19",,,,,"1397"
"2019","12201","Bronx",,,,"MORRIS AVE","GRAND CONCOURSE","E 188TH ST","Bronx","117","19",,,,"Y","2875"
"2019","12202","Bronx",,,,"PARK AVE","E165TH ST","CROSS BRONX EXPY","Bronx","128","19",,,,"Y","6422"
"2019","12203","Bronx",,,,"BARNES AVE","ASTOR AVE","E 236TH ST","Bronx","252","19",,,,"Y","3718"
"2019","12204","Bronx",,,,"HOLLYWOOD AVE","CROSS BRONX EXPY","BRUCKNER BLVD","Bronx","101","19",,,,,"570"
"2019","12204","Bronx",,,,"HOLLYWOOD AVE","CROSS BRONX EXPY","BRUCKNER BLVD","Bronx","101","19",,,,,"570"
"2019","12205","Bronx",,,,"EDSON AVE","GIVAN AVE","E 222ND ST","Bronx","5","19",,,,,"2987"
"2019","12206","Bronx",,,,"OLMSTEAD AVE","BRUCKNER BLVD","CROSS BRONX EXPY","Bronx","27","19",,,,,"3458"
"2019","12207","Bronx",,,,"ASTOR AVE","WILLIAMSBRIDGE RD","STILLWELL AVE","Bronx","126","19",,,,,"4281"
"2019","12208","Bronx",,,,"INDEPENDENCE AV","W 232ND ST","W 247TH ST","Bronx","77","17",,,,,"595"
"2019","12209","Bronx",,,,"PALISADE AVE","KAPPOCK ST","SPAULDING LA","Bronx","103","19",,,,,"442"
"2019","13000","Bronx",,,,"I87 Exit 1 at I","E 135TH ST(OFF)","I87 NB (ON)","Bronx","24","11","Y",,,"Y","5933"
"2019","13001","Bronx",,,,"I278 Exit 47 at","I278 NB (OFF)","BRUCKNER BLVD(ON)","Bronx","17","11","Y",,,"Y","6574"
"2019","13004","Bronx",,,,"I87 Exit 2 134t","I87 SB (OFF)","E 134TH ST","Bronx","8","11","Y",,,"Y","6756"
"2019","13005","Bronx",,,,"I87 Exit 2 134t","I87 SB (OFF)","E 134TH ST","Bronx","16","11","Y",,,"Y","9169"
"2019","13006","Bronx",,,,"I87 Exit 2 134t","I87 NB (OFF)","E 135TH ST","Bronx","11","11","Y",,,"Y","22278"
"2019","13007","Bronx",,,,"I87 Exit 2 134t","E 135TH ST (OFF)","I87 NB (ON)","Bronx","14","11","Y",,,"Y","6284"
"2019","13009","Bronx",,,,"I87 Exit 3 E 13","GERARD AVE","I87 NB (ON)","Bronx","13","11","Y",,,"Y","11339"
"2019","13011","Bronx",,,,"I87 Exit 3 E 13","MRG E 135TH ST&GRND CNCS OFF","I87 SB (ON)","Bronx","8","11","Y","Y",,"Y","29124"
"2019","13012","Bronx",,,,"I87 Exit 5 & 6","I87 NB (OFF)","E 157TH ST","Bronx","18","11","Y",,,"Y","8233"
"2019","13013","Bronx",,,,"I87 Exit 5 & 6","Sedgwick Ave","I87 NB (ON)","Bronx","10","11","Y",,,"Y","18416"
"2019","13014","Bronx",,,,"I87 Exit 5 & 6","I87 SB (OFF)","E 153RD ST OFF RAMP","Bronx","21","11","Y","Y",,"Y","14127"
"2019","13016","Bronx",,,,"I87 Exit 7 95I","I95 SB ( OFF)","DIVERGE TO I87 SB&NB","Bronx","36","11","Y",,,"Y","17912"
"2019","13017","Bronx",,,,"I87 Exit 7 95I","MERGE WITH I95 EB OFF","I87 NB (ON)","Bronx","26","11","Y",,,"Y","32753"
"2019","13018","Bronx",,,,"I87 Exit 7 95I","I87 SB (OFF)","DIVERGE TO I95 EB&WB","Bronx","28","11","Y","Y",,"Y","7020"
"2019","13019","Bronx",,,,"I87 Exit 7 95I","MERGE I87 NB&SB OFF","I95 NB (ON)","Bronx","24","11","Y",,,"Y","14275"
"2019","13021","Bronx",,,,"I87 Exit 8 179t","I87 NB (OFF)","W 179TH ST","Bronx","15","11","Y",,,"Y","6047"
"2019","13022","Bronx",,,,"I87 Exit 8 179t","W 179TH ST(OFF)","I87 NB (ON)","Bronx","12","11","Y",,,"Y","9047"
"2019","13023","Bronx",,,,"I87 Exit 9 Ford","I87 NB (OFF)","W FORDHAM RD","Bronx","25","11","Y",,,"Y","12180"
"2019","13024","Bronx",,,,"I87 Exit 9 Ford","W FORDHAM RD","I87 NB (ON)","Bronx","10","11","Y",,,"Y","7536"
"2019","13025","Bronx",,,,"I87 Exit 9 Ford","I87 SB (OFF)","W FORDHAM RD","Bronx","13","11","Y",,,"Y","10859"
"2019","13026","Bronx",,,,"I87 Exit 9 Ford","W FORDHAM RD","I87 SB 9ON)","Bronx","21","11","Y",,,"Y","10197"
"2019","13027","Bronx",,,,"I87 Exit 10 230","I87 NB (OFF)","W 230TH ST","Bronx","18","11","Y",,,"Y","9599"
"2019","13028","Bronx",,,,"I87 Exit 10 230","W 230TH ST","I87 NB 9ON)","Bronx","10","11","Y",,,"Y","6966"
"2019","13029","Bronx",,,,"I87 Exit 11 Van","I87 NB (OFF)","VAN CORTLANDT PK S","Bronx","22","11","Y",,,"Y","7943"
"2019","13030","Bronx",,,,"I87 Exit 11 Van","VAN CORTLANDT EX PARK S","I87 NB (ON)","Bronx","25","11","Y",,,"Y","9500"
"2019","13031","Bronx",,,,"I87 Exit 11 Van","I87 SB (OFF)","VAN CORTLANDT PK S","Bronx","19","11","Y",,,"Y","10983"
"2019","13032","Bronx",,,,"I87 Exit 11 Van","VAN CORTLANDT PK S","I87 SB (ON)","Bronx","16","11","Y",,,"Y","6115"
"2019","13033","Bronx",,,,"I87 Exit 13 E 2","I87 NB (OFF)","JEROME AVE","Bronx","28","11","Y",,,"Y","13771"
"2019","13034","Bronx",,,,"I87 Exit 13 E 2","CENTRAL PARK AVE","I87 NB 9ON)","Bronx","22","11","Y",,,"Y","7540"
"2019","13035","Bronx",,,,"I87 Exit 13 E 2","CENTRAL PARK AVE(OFF)","I87 SB (ON)","Bronx","15","11","Y",,,"Y","3328"
"2019","13036","Bronx",,,,"I87 Exit 14 Cen","I87 NB (OFF)","CENTRAL PARK AVE","Bronx","19","11","Y",,,"Y","4196"
"2019","13037","Bronx",,,,"I87 Exit 14 Cen","I87 SB (OFF)","CENTRAL PARK AVE","Bronx","15","11","Y",,,"Y","8104"
"2019","13038","Bronx",,,,"I95 Exit 2A Gra","I95 NB (OFF)","JEROME AVE","Bronx","12","11","Y",,,"Y","11499"
"2019","13039","Bronx",,,,"I95 Exit 2A Gra","JEROME AVE","I95 NB (ON)","Bronx","13","11","Y",,,"Y","10875"
"2019","13040","Bronx",,,,"I95 Exit 2A Gra","I95 SB (OFF)","JEROME AVE","Bronx","13","11","Y",,,"Y","7512"
"2019","13041","Bronx",,,,"I95 Exit 2A Gra","JEROME AVE","I95 SB (ON)","Bronx","10","11","Y",,,"Y","15424"
"2019","13043","Bronx",,,,"I95 Exit 2B Web","WEBSTER AVE","I95 SB (OFF)","Bronx","18","11","Y",,,"Y","17237"
"2019","13044","Bronx",,,,"I95 Exit 3 175t","3RD AVE","I95 NB (ON)","Bronx","13","11","Y",,,"Y","19460"
"2019","13045","Bronx",,,,"I95 Exit 3 175t","I95 SB (OFF)","E 175TH ST","Bronx","10","11","Y",,,"Y","7990"
"2019","13046","Bronx",,,,"I95 Exit 4A She","I895 SB RAMP","I95 SB (ON)","Bronx","24","11","Y","Y",,"Y","11255"
"2019","13047","Bronx",,,,"I95 Exit 4B Bro","I95 NB (OFF)","IN95 SERVICE RD EB @ E 177TH","Bronx","17","11","Y",,,"Y","14020"
"2019","13048","Bronx",,,,"I95 Exit 4B Bro","IN95 SERVICE RD EB","I95 NB (ON)","Bronx","15","11","Y",,,"Y","22689"
"2019","13049","Bronx",,,,"I95 Exit 4B Bro","I95 WB (OFF)","IN95 SERVICE RD WB @ ROSEDAL","Bronx","21","11","Y",,,"Y","9990"
"2019","13050","Bronx",,,,"I95 Exit 4B Bro","IN95 SERVICE RD EB","I95 SB (ON)","Bronx","24","11","Y",,,"Y","6084"
"2019","13051","Bronx",,,,"907H Exit 4 and","907H NB (OFF)","IN95 SERVICE RD EB","Bronx","16","12","Y",,,"Y","4369"
"2019","13052","Bronx",,,,"907H Exit 4 and","IN95 SERVICE RD WB","907H NB (ON)","Bronx","15","12","Y",,,"Y","24184"
"2019","13053","Bronx",,,,"907H Exit 4 and","907H SB (OFF)","E 177TH ST","Bronx","11","12","Y",,,"Y","15686"
"2019","13054","Bronx",,,,"907H Exit 4 and","907H SB (OFF)","IN95 SERVICE RD EB","Bronx","30","12","Y",,,"Y","18908"
"2019","13055","Bronx",,,,"I95 Exit 5A Wes","I95 NB (OFF)","IN95 SERVICE RD EB","Bronx","20","11","Y",,,"Y","6756"
"2019","13056","Bronx",,,,"I95 Exit 5A Wes","IN95 SERVICE RD WB","I95 SB (ON)","Bronx","18","11","Y",,,"Y","4400"
"2019","13057","Bronx",,,,"I95 Exit 5A Wes","IN95 SERVICE RD EB","I95 NB (ON)","Bronx","16","11","Y",,,"Y","3912"
"2019","13058","Bronx",,,,"I95 Exit 5A Wes","IN95 SERVICE RD WB","I95 SB (ON)","Bronx","22","11","Y",,,"Y","6399"
"2019","13059","Bronx",,,,"I95 Exit 5B Oms","I95 NB (OFF)","IN95 SERVICE RD EB","Bronx","20","11","Y",,,"Y","9116"
"2019","13060","Bronx",,,,"I95 Exit 5B Oms","I95 SB (OFF)","IN95 SERVICE RD WB","Bronx","29","11","Y",,,"Y","5785"
"2019","13062","Bronx",,,,"I95 Exit 6 295I","DIVERGE TO I278 WB&I95 NB","I95 NB (ON)","Bronx","56","11","Y",,,"Y","6907"
"2019","13063","Bronx",,,,"I95 Exit 6 295I","I95 SB (OFF)","I678 SB (ON)","Bronx","38","11","Y",,,"Y","4937"
"2019","13065","Bronx",,,,"I95 Exit 6 295I","BRUCKNER BLVD","I678 NB (OFF)","Bronx","23","11","Y","Y",,"Y","14596"
"2019","13066","Bronx",,,,"I95 Exit 6 295I","I678 NB (OFF)","BRUCKNER BLVD (ON)","Bronx","17","11","Y",,,"Y","2008"
"2019","13067","Bronx",,,,"I95 Exit 6 295I","BRUCKNER BLVD","I678 NB (ON)","Bronx","36","12","Y",,,"Y","2542"
"2019","13068","Bronx",,,,"I95 Exit 6 295I","908A SB (OFF)","BRUCKNER BLVD","Bronx","42","12","Y",,,"Y","14341"
"2019","13069","Bronx",,,,"I95 Exit 6 295I","I278 EB (OFF)","DIVERGE TO BRUCKNER&I295 SB","Bronx","20","11","Y",,,"Y","35456"
"2019","13070","Bronx",,,,"I95 Exit 7 Bruc","I95 NB (OFF)","COUNTRY CLUB RD","Bronx","19","11","Y",,,"Y","6962"
"2019","13071","Bronx",,,,"I95 Exit 7 Bruc","I95 SB (OFF)","BRUCKNER BLVD","Bronx","18","11","Y",,,"Y","4387"
"2019","13072","Bronx",,,,"I95 Exit 8B 907","I95 NB (OFF)","SHORE RD","Bronx","62","11","Y",,,"Y","3955"
"2019","13073","Bronx",,,,"I95 Exit 8B 907","I95 SB (OFF)","WESTCHESTER AVE","Bronx","16","11","Y",,,"Y","7139"
"2019","13074","Bronx",,,,"I95 Exit 8C 907","I95 NB (OFF)","907F WB (ON)","Bronx","24","11","Y",,,"Y","5327"
"2019","13075","Bronx",,,,"I95 Exit 8C 907","SHORE RD","I95 NB (ON)","Bronx","32","11","Y",,,"Y","3091"
"2019","13076","Bronx",,,,"I95 Exit 8C 907","907F EB (OFF)","I95 NB (ON)","Bronx","20","11","Y",,,"Y","11492"
"2019","13077","Bronx",,,,"I95 Exit 8C 907","I95 SB (OFF)","907F WB (ON)","Bronx","33","11","Y",,,"Y","8924"
"2019","13078","Bronx",,,,"I95 Exit 8C 907","907F WB (OFF)","I95 SB (ON)","Bronx","22","11","Y",,,"Y","6114"
"2019","13079","Bronx",,,,"I95 Exit 8C 907","I95 SB (OFF)","907F EB (ON)","Bronx","24","11","Y",,,"Y","1305"
"2019","13080","Bronx",,,,"I95 Exit 9 and","I95 NB (OFF)","DIVERGE TO PALMER AVE","Bronx","8","11","Y",,,"Y","18292"
"2019","13081","Bronx",,,,"I95 Exit 9 and","DIVERGE TO PALMER AVE","908A NB (ON)","Bronx","27","11","Y",,,"Y","16948"
"2019","13082","Bronx",,,,"I95 Exit 9 and","MERGE 908A SB OFF&E GUNHILL","I95 SB (ON)","Bronx","14","11","Y",,,"Y","18625"
"2019","13083","Bronx",,,,"I95 Exit 9 and","908A SB (OFF)","MERGE WITH E GUNHILL RD OFF","Bronx","18","11","Y",,,"Y","9429"
"2019","13084","Bronx",,,,"I95 Exit 9 and","STILLWELL AVE","908A SB (ON)","Bronx","13","12","Y",,,"Y","3171"
"2019","13085","Bronx",,,,"I95 Exit 9 and","Ramp Begins","Ramp Ends","Bronx","18","11","Y",,,"Y","3472"
"2019","13086","Bronx",,,,"I95 Exit 9 and","I95 SB (OFF)","908A NB (ON)","Bronx","14","11","Y",,,"Y","3903"
"2019","13087","Bronx",,,,"I95 Exit 9 and","ERSKINE PL","I95 SB (ON)","Bronx","23","11","Y",,,"Y","4824"
"2019","13088","Bronx",,,,"I95 Exit 11 Bay","I95 NB (OFF)","BAYCHESTER AVE","Bronx","20","11","Y",,,"Y","10156"
"2019","13089","Bronx",,,,"I95 Exit 11 Bay","EDSON AVE","I95 SB (ON)","Bronx","22","11","Y",,,"Y","13127"
"2019","13090","Bronx",,,,"I95 Exit 12 Eds","BAYCHESTER AVE","I95 NB (ON)","Bronx","24","11","Y",,,"Y","3998"
"2019","13091","Bronx",,,,"I95 Exit 12 Eds","I95 SB (OFF)","EDSON AVE","Bronx","28","11","Y",,,"Y","6950"
"2019","13092","Bronx",,,,"I95 Exit 12 Eds","E 222ND ST","I95 SB (ON)","Bronx","25","11","Y",,,"Y","11063"
"2019","13093","Bronx",,,,"I95 Exit 13 Til","I95 NB (OFF)","TILLSTON AVE","Bronx","15","11","Y",,,"Y","10517"
"2019","13094","Bronx",,,,"I95 Exit 13 Til","TILLSTON AVE","I95 NB (ON)","Bronx","11","11","Y",,,"Y","5620"
"2019","13095","Bronx",,,,"I95 Exit 13 Til","I95 SB (OFF)","HOLLERS AVE","Bronx","21","11","Y",,,"Y","6580"
"2019","13096","Bronx",,,,"I95 Exit 14 908","908A NB (OFF)","I95 NB (ON)","Bronx","45","11","Y",,,"Y","19876"
"2019","13097","Bronx",,,,"I95 Exit 14 908","I95 SB (OFF)","908A SB (ON)","Bronx","36","11","Y",,,"Y","14684"
"2019","13098","Bronx",,,,"907V Exit 23 9A","907V EB (OFF)","NY9A SB (ON)","Bronx","23","12","Y",,,"Y","461"
"2019","13100","Bronx",,,,"907V Exit 23 9A","NY9A NB (OFF)","907V EB (ON)","Bronx","24","12","Y",,,"Y","8954"
"2019","13101","Bronx",,,,"907V Exit 23 9A","907V WB (OFF)","NY9A NB (ON)","Bronx","23","12","Y",,,"Y","7628"
"2019","13102","Bronx",,,,"907V Exit 23 9A","NY9A NB (OFF)","907V WB (ON)","Bronx","18","12","Y",,,"Y","628"
"2019","13103","Bronx",,,,"907V Exit 23 9A","NY9A SB (OFF)","907V WB (ON)","Bronx","21","12","Y",,,"Y","1245"
"2019","13104","Bronx",,,,"907V Exit 22 Mo","Ramp Begins","Ramp Ends","Bronx","10","12","Y",,,"Y","1055"
"2019","13105","Bronx",,,,"907V Exit 22 Mo","907V WB (OFF)","MOSHOLU AVE","Bronx","10","12","Y",,,"Y","5976"
"2019","13106","Bronx",,,,"907V Exit 22 Mo","RIVERDALE AVE","907V WB (ON)","Bronx","14","12","Y",,,"Y","3456"
"2019","13107","Bronx",,,,"907V Exit 22 Mo","907V EB (OFF)","W 253RD ST","Bronx","7","12","Y",,,"Y","3023"
"2019","13108","Bronx",,,,"907V Exit 22 Mo","W 253RD ST","907V EB (ON)","Bronx","10","12","Y",,,"Y","4100"
"2019","13109","Bronx",,,,"NY 9A Exit 18 2","NY9A NB (OFF)","KAPPOCK ST","Bronx","20","12","Y",,,"Y","1229"
"2019","13110","Bronx",,,,"NY 9A Exit 18 2","KAPPOCK ST","NY9A NB (ON)","Bronx","16","12","Y",,,"Y","2350"
"2019","13111","Bronx",,,,"NY 9A Exit 18 2","NY9A SB (OFF)","HARRY HUDSON PKWY W","Bronx","10","12","Y",,,"Y","1739"
"2019","13112","Bronx",,,,"NY9A Exit 19 at","NY9A NB (OFF)","HENRY HUDSON PKWY E","Bronx","16","12","Y",,,"Y","1900"
"2019","13113","Bronx",,,,"NY9A Exit 19 at","HENRY HUDSON PKWY W","NY9A SB (ON)","Bronx","8","12","Y",,,"Y","2468"
"2019","13114","Bronx",,,,"NY9A Exit 19 at","HENRY HUDSON PKWY E","NY9A NB (ON)","Bronx","10","12","Y",,,"Y","3358"
"2019","13115","Bronx",,,,"NY9A Exit 19 at","NY9A SB (OFF)","HENRY HUDSON PKWY W","Bronx","11","12","Y",,,"Y","2339"
"2019","13116","Bronx",,,,"NY9A Exit 20 Ne","NY9A NB (OFF)","HENRY HUDSON PKWY E","Bronx","15","12","Y",,,"Y","1600"
"2019","13117","Bronx",,,,"NY9A Exit 20 Ne","HENRY HUDSON PKWY","NY9A NB (ON)","Bronx","9","12","Y",,,"Y","1998"
"2019","13118","Bronx",,,,"NY9A Exit 20 Ne","NY9A SB 9OFF)","HENRY HUDSON PKWY W","Bronx","10","12","Y",,,"Y","1658"
"2019","13119","Bronx",,,,"NY9A Exit 20 Ne","HENRY HUDSON PKWY W","NY9A SB (ON)","Bronx","12","12","Y",,,"Y","2551"
"2019","13120","Bronx",,,,"NY9A Exit 21 W","NY9A NB (OFF)","HENRY HUDSON PKWY E","Bronx","16","12","Y",,,"Y","1586"
"2019","13121","Bronx",,,,"NY9A Exit 21 W","HENRY HUDSON PKWY E","NY9A NB (ON)","Bronx","11","12","Y",,,"Y","3788"
"2019","13122","Bronx",,,,"NY9A Exit 21 W","Ramp NY9A SB (OFF)Begins","HENRY HUDSON PKWY W","Bronx","17","12","Y",,,"Y","3625"
"2019","13123","Bronx",,,,"I278 Exit 49 Hu","BRUCKNER BLVD","I278 EB (ON)","Bronx","23","14","Y",,,"Y","7844"
"2019","13125","Bronx",,,,"I278 at Bronx R","I278 WB (OFF)","BRUCKNER BLVD","Bronx","22","11","Y",,,"Y","4627"
"2019","13126","Bronx",,,,"I278 at Bronx R","I278 EB (OFF)","BRUCKNER BLVD","Bronx","15","11","Y",,,"Y","21822"
"2019","13127","Bronx",,,,"I278 at Bronx R","BRUCKNER BLVD","I278 WB (ON)","Bronx","12","11","Y",,,"Y","18953"
"2019","13128","Bronx",,,,"I278 at White P","I278 EB (OFF)","BRUCKNER BLVD","Bronx","18","11","Y",,,"Y","10753"
"2019","13129","Bronx",,,,"I278 at White P","BRUCKNER BLVD","I278 WB (ON)","Bronx","27","11","Y",,,"Y","11150"
"2019","13130","Bronx",,,,"I278 at White P","BRUCKNER BLVD","I278 EB (ON)","Bronx","19","11","Y",,,"Y","7793"
"2019","13131","Bronx",,,,"I278 at White P","I278 WB (OFF)","BRUCKNER BLVD","Bronx","20","11","Y",,,"Y","13313"
"2019","13132","Bronx",,,,"I295 Exit 9 Eas","I295 NB (OFF)","E 177TH ST","Bronx","32","11","Y",,,"Y","1107"
"2019","13133","Bronx",,,,"I295 Exit 9 Eas","MERGE FROM E 177TH ST","I295 NB (ON)","Bronx","15","11","Y",,,"Y","5604"
"2019","13134","Bronx",,,,"I295 Exit 9 Eas","I295 SB (OFF)","THROGS NECK EXP EXT","Bronx","17","11","Y",,,"Y","4057"
"2019","13135","Bronx",,,,"I295 Exit 9 Eas","MERGE FROM THROGS NECK EXP E","I295 SB (ON)","Bronx","14","11","Y",,,"Y","853"
"2019","13136","Bronx",,,,"I295 Exit 11 Ra","I295 NB (OFF)","RANDALL AVE","Bronx","26","11","Y",,,"Y","2833"
"2019","13137","Bronx",,,,"I295 Exit 11 Ra","RANDALL AVE","I295 NB (ON)","Bronx","29","11","Y",,,"Y","7703"
"2019","13138","Bronx",,,,"I295 Exit 11 Ra","I295 SB (OFF)","RANDALL AVE","Bronx","43","11","Y",,,"Y","8727"
"2019","13139","Bronx",,,,"I295 Exit 11 Ra","RANDALL AVE","I295 SB (ON)","Bronx","31","11","Y",,,"Y","2597"
"2019","13140","Bronx",,,,"678I Exit 18 Sc","HUTCHINSON RIVER PKWY","I678 NB (ON)","Bronx","16","11","Y",,,"Y","1620"
"2019","13141","Bronx",,,,"678I Exit 18 Sc","I678 SB (OFF)","HUTCHINSON RIVER PKWY","Bronx","11","11","Y",,,"Y","2515"
"2019","13143","Bronx",,,,"678I Exit 18 Sc","HUTCHINSON RIVER PKWY","I678 SB (ON)","Bronx","11","11","Y",,,"Y","4905"
"2019","13144","Bronx",,,,"I895 at Westche","I895 NB (OFF)","WESTCHESTER AVE","Bronx","25","14","Y","Y",,"Y","7026"
"2019","13145","Bronx",,,,"I895 at Westche","I895 SB (OFF)","BOONE AVE","Bronx","25","14","Y",,,"Y","12479"
"2019","13146","Bronx",,,,"I895 at Sherida","27500WESTCHESTER AVE(OFF)3","I895 NB (ON)","Bronx","12","14","Y",,,"Y","4366"
"2019","13147","Bronx",,,,"907H Exit 2E2W","I278 EB (OFF)","907H NB (ON)","Bronx","17","12","Y",,,"Y","24599"
"2019","13148","Bronx",,,,"907H Exit 2E2W","Ramp 907H NB (OFF)Begins","I278 WB (ON)","Bronx","14","12","Y",,,"Y","3524"
"2019","13149","Bronx",,,,"907H Exit 2E2W","907H NB (OFF)","SOUNDVIEW AVE","Bronx","15","12","Y",,,"Y","1763"
"2019","13150","Bronx",,,,"907H Exit 2E2W","907H SB (OFF)","I278 WB (ON)","Bronx","22","12","Y",,,"Y","17239"
"2019","13151","Bronx",,,,"907H Exit 2E2W","MORRISON AVE","907H SB (ON)","Bronx","14","12","Y",,,"Y","2774"
"2019","13152","Bronx",,,,"907H Exit 2E2W","I278 WB (OFF)","907H SB (ON)","Bronx","12","12","Y",,,"Y","791"
"2019","13153","Bronx",,,,"907H Exit 2E2W","907H SB (OFF)","I278 EB (ON)","Bronx","14","12","Y",,,"Y","8089"
"2019","13154","Bronx",,,,"907H Exit 2E2W","BRUCKNER BLVD","I278 EB (ON)","Bronx","24","11","Y",,,"Y","14918"
"2019","13155","Bronx",,,,"907H Exit 3 at","METCALF AVE","907H NB (ON)","Bronx","15","12","Y",,,"Y","11590"
"2019","13156","Bronx",,,,"907H Exit 3 at","907H SB (OFF)","HARROD AVE","Bronx","15","12","Y",,,"Y","4537"
"2019","13157","Bronx",,,,"907H Exit 3 at","E 174TH ST","907H SB(ON)","Bronx","16","12","Y",,,"Y","3861"
"2019","13158","Bronx",,,,"907H Exit 6 at","B907H NB (OFF)","BOSTON RD(ON)","Bronx","21","12","Y",,,"Y","4071"
"2019","13159","Bronx",,,,"907H Exit 6 at","BOSTON RD(OFF)","907H NB (ON)","Bronx","17","12","Y",,,"Y","622"
"2019","13160","Bronx",,,,"907H Exit 6 at","907H SB (OFF)","BOSTON RD(ON)","Bronx","19","12","Y",,,"Y","5065"
"2019","13161","Bronx",,,,"907H Exit 6 at","BOSTON RD","907H SB (ON)","Bronx","31","12","Y",,,"Y","3968"
"2019","13162","Bronx",,,,"907H Exit 7E 7W","907H NB (OFF)","US1 EB (ON)","Bronx","26","12","Y",,,"Y","4674"
"2019","13163","Bronx",,,,"907H Exit 7E 7W","US1 WB (OFF)","907H NB (ON)","Bronx","32","12","Y",,,"Y","11663"
"2019","13164","Bronx",,,,"907H Exit 8 at","907H NB (OFF)","908F EB (ON)","Bronx","17","12","Y",,,"Y","7867"
"2019","13165","Bronx",,,,"907H Exit 7E 7W","907H SB (OFF)","US1 WB (ON)","Bronx","27","12","Y",,,"Y","7251"
"2019","13166","Bronx",,,,"907H Exit 7E 7W","US1 EB(OFF)","907H SB (ON)","Bronx","26","12","Y",,,"Y","8529"
"2019","13167","Bronx",,,,"907H Exit 7E 7W","907H SB (OFF)","US1 EB (ON)","Bronx","19","12","Y",,,"Y","8087"
"2019","13168","Bronx",,,,"907H Exit 7E 7W","US1 EB (OFF)","907H NB (ON)","Bronx","19","12","Y",,,"Y","7252"
"2019","13169","Bronx",,,,"907H Exit 7E 7W","907H NB (OFF)","US1 WB (ON)","Bronx","19","12","Y",,,"Y","8320"
"2019","13170","Bronx",,,,"907H Exit 7E 7W","US1 WB (OFF)","907H SB (ON)","Bronx","19","12","Y",,,"Y","6220"
"2019","13171","Bronx",,,,"907H Exit 8 at","908F EB (OFF)","907H NB (ON)","Bronx","10","12","Y",,,"Y","2837"
"2019","13172","Bronx",,,,"907H Exit 8 at","908F WB (OFF)","907H NB (ON)","Bronx","30","12","Y",,,"Y","3844"
"2019","13173","Bronx",,,,"907H Exit 8 at","907H NB (OFF)","908F WB (ON)","Bronx","14","12","Y",,,"Y","7292"
"2019","13174","Bronx",,,,"907H Exit 8 at","907H SB (OFF)","908F WB (ON)","Bronx","20","12","Y",,,"Y","4906"
"2019","13175","Bronx",,,,"907H Exit 8 at","908F EB (OFF)","907H SB (ON)","Bronx","32","12","Y",,,"Y","11233"
"2019","13176","Bronx",,,,"907H Exit 9 at","907H NB (OFF)","E GUN HILL RD","Bronx","15","12","Y",,,"Y","10563"
"2019","13177","Bronx",,,,"907H Exit 9 at","E GUNHILL RD","907H SB (ON)","Bronx","29","12","Y",,,"Y","10458"
"2019","13178","Bronx",,,,"907H Exit 9 at","E GUNHILL RD","907H NB (ON)","Bronx","22","12","Y",,,"Y","4554"
"2019","13179","Bronx",,,,"907H Exit 9 at","907H SB (OFF)","E GUN HILL RD","Bronx","22","12","Y",,,"Y","5095"
"2019","13180","Bronx",,,,"907H Exit 10 at","WEBSTER AVE","907H SB (ON)","Bronx","31","12","Y",,,"Y","9599"
"2019","13181","Bronx",,,,"907H Exit 10 at","907H NB (OFF)","BRONX BLVD","Bronx","14","12","Y",,,"Y","11415"
"2019","13182","Bronx",,,,"907H Exit 10 at","907H SB (OFF)","MergeWEBSTER AVE","Bronx","31","12","Y",,,"Y","4927"
"2019","13183","Bronx",,,,"908A Exit 2 Wes","908A NB (OFF)","E TREMONT AVE","Bronx","18","12","Y",,,"Y","7685"
"2019","13184","Bronx",,,,"908A Exit 2 Wes","WESTCHESTER AVE","908A SB (ON)","Bronx","11","12","Y",,,"Y","7145"
"2019","13187","Bronx",,,,"908A Exit 3E3W","907E EB (OFF)","908A NB (ON)","Bronx","20","12","Y",,,"Y","4161"
"2019","13188","Bronx",,,,"908A Exit 3E3W","907E EB (OFF)","PELHAM PKWY S(ON)","Bronx","10","12","Y",,,"Y","5315"
"2019","13189","Bronx",,,,"908A Exit 3E3W","908A NB (OFF)","907E WB (ON)","Bronx","16","12","Y",,,"Y","7766"
